2022-08-07 19:11:00;citroen-c5-mozliwa-zamiana-1-6-ehdi-lift-duza-navi-swiezo-sprowadzony-ID6EQ0md.html;Citroën C5;33800
2022-08-07 18:20:00;bmw-seria-1-ID6EQ0gl.html;BMW Seria 1 116i;16900
2022-08-07 18:18:00;ford-tourneo-connect-leasing-ID6EQ0go.html;Ford Tourneo Connect 1.5 TDCi Start-Stop;40000
2022-08-07 18:20:00;ford-fiesta-ford-fiesta-titanium-1-0-125km-panorama-ID6EQ0gp.html;Ford Fiesta 1.0 EcoBoost Titanium ASS EU6;63000
2022-08-07 18:30:00;ford-focus-ford-focus-1-6-tdci-ID6EQ0gr.html;Ford Focus 1.6 TDCi Ambiente;10900
2022-08-07 18:25:00;peugeot-308-peugeot-308-bluehdi-1-6-gtline-ID6EQ0gJ.html;Peugeot 308 BlueHDi FAP 120 Stop&Start;43900
2022-08-07 18:29:00;toyota-rav4-toyota-rav4-2-0-d-4d-ID6EQ0gL.html;Toyota RAV4 2.0 D-4D Premium;56000
2022-08-07 18:30:00;ford-galaxy-salon-polska-bezwypadkowy-4x4-awd-powershift-full-led-ID6EQ0gM.html;Ford Galaxy 2.0 TDCi;106000
2022-08-07 18:30:00;audi-a3-audi-a3-8p-1-6-bezwypadkowy-ID6EQ0gS.html;Audi A3 1.6 Ambiente;17000
2022-08-07 18:25:00;mercedes-benz-klasa-g-mercedes-g-w-463-2-7-cdi-ID6EQ0gT.html;Mercedes-Benz Klasa G 270 CDI;145000
